id,ten_san_pham,danh_muc,gia_ban,gia_goc,so_luong_da_ban,diem_danh_gia,so_luot_nhan_xet,dia_diem_kho,ton_kho,thuong_hieu,link_san_pham
2994832373,Giày Nike Men's Run Swift 3 Road Running Shoes - Black,Giày chạy bộ nam,2189000,2189000,152,4.878787878787879,33.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994832373.html
2862859949,Giày Thể Thao Nike Men's Initiator Running Shoes - Metallic Silver,Giày chạy bộ nam,2489000,2489000,94,4.315789473684211,19.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862859949.html
3102005132,Giày thể thao nam Road Running Nike Quest 6 - GREY,Giày chạy bộ nam,2339000,2339000,53,5.0,21.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102005132.html
2995053161,Giày Nike Men's Interact Run Road Running Shoes - Armory Navy,Giày chạy bộ nam,2339000,2339000,32,4.6,10.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995053161.html
3102001132,Giày thể thao nam Nike Cortez Leather - WHITE,Giày chạy bộ nam,2489000,2489000,51,5.0,17.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102001132.html
3102043021,Giày thể thao nam Nike V5 RNR - WHITE,Giày chạy bộ nam,2649000,2649000,35,4.875,8.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102043021.html
2994872328,Giày Nike Men's Run Swift 3 Road Running Shoes - Light Armory Blue,Giày chạy bộ nam,2189000,2189000,85,5.0,17.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994872328.html
2748220562,Giày Thể Thao Nike Men's Interact Run Road Running Shoes - Black,Giày chạy bộ nam,2339000,2339000,75,4.785714285714286,14.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748220562.html
2748384119,Giày Thể Thao Nike Men's Revolution 7 Road Running Shoes - Black,Giày chạy bộ nam,1789000,1789000,290,4.666666666666667,72.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748384119.html
3133068050,Giày thể thao Nike Revolution 8 Men's Road Running Shoes,Giày chạy bộ nam,1909000,1909000,24,3.6666666666666665,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133068050.html
3132976303,Giày thể thao Nike Air Max Excee Men's Shoes,Giày chạy bộ nam,2929000,2929000,49,5.0,12.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132976303.html
3101855831,Giày thể thao nam Nike Cortez Leather - WHITE,Giày chạy bộ nam,2489000,2489000,23,5.0,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101855831.html
2748304368,Giày Thể Thao Nike Men's Revolution 7 (Extra Wide) Road Running Shoes - Black,Giày chạy bộ nam,1789000,1789000,108,4.65625,32.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748304368.html
2994956266,Giày Nike Men's Revolution 7 Road Running Shoes - Cool Grey,Giày chạy bộ nam,1789000,1789000,101,4.869565217391305,23.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994956266.html
2994861316,Giày Nike Men's Downshifter 13 Road Running Shoes - White,Giày chạy bộ nam,2069000,2069000,64,4.428571428571429,14.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994861316.html
3132897497,Giày thể thao Nike Run Swift 3 Men's Road Running Shoes,Giày chạy bộ nam,2189000,2189000,36,4.666666666666667,11.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132897497.html
3101947457,Giày thể thao nam Road Running Nike Interact Run EasyOn - WHITE,Giày chạy bộ nam,2339000,2339000,14,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101947457.html
3133057059,Giày thể thao Nike Revolution 8 Men's Road Running Shoes,Giày chạy bộ nam,1909000,1909000,39,4.9523809523809526,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133057059.html
3101923573,Giày thể thao nam Road Running Nike Downshifter 13 - WHITE,Giày chạy bộ nam,2069000,2069000,31,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101923573.html
2994723478,Giày Nike Men's Quest 6 Road Running Shoes - White,Giày chạy bộ nam,2339000,2339000,64,5.0,2.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994723478.html
2995048159,Giày Nike Men's Free 2025 Road Running Shoes - Black,Giày chạy bộ nam,2919000,2919000,37,5.0,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995048159.html
3132902506,Giày thể thao Nike V5 RNR Men's Shoes,Giày chạy bộ nam,2649000,2649000,46,4.666666666666667,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132902506.html
2994878315,Giày Nike Men's Downshifter 13 Road Running Shoes - Black,Giày chạy bộ nam,2069000,2069000,91,4.875,32.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994878315.html
3132964358,Giày thể thao Nike Pegasus Plus Men's Road Running Shoes,Giày chạy bộ nam,5269000,5269000,93,4.966666666666667,30.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132964358.html
3132858912,Giày thể thao Nike P-6000 SE Men's Shoes,Giày chạy bộ nam,3239000,3239000,31,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132858912.html
2994642548,Giày Nike Men's Winflo 11 Road Running Shoes - White,Giày chạy bộ nam,2929000,2929000,63,5.0,11.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994642548.html
2994913305,Giày Nike Men's Interact Run EasyOn Road Running Shoes - Phantom,Giày chạy bộ nam,2339000,2339000,40,5.0,11.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994913305.html
3132951365,Giày thể thao Nike Revolution 8 Men's Road Running Shoes,Giày chạy bộ nam,1909000,1909000,46,5.0,18.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132951365.html
3101995180,Giày thể thao nam Road Running Nike Quest 6 - BLACK,Giày chạy bộ nam,2349000,2349000,69,5.0,23.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101995180.html
3133042068,Giày thể thao Nike Pegasus Trail 5 Men's Trail Running Shoes,Giày chạy bộ nam,4109000,4109000,51,4.75,16.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133042068.html
3133071042,Giày thể thao Nike Vomero 18 SE Men's Road Running Shoes,Giày chạy bộ nam,4539000,4539000,91,4.838709677419355,31.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133071042.html
3102041023,Giày thể thao nam Road Running Nike Interact Run EasyOn - BLACK,Giày chạy bộ nam,2339000,2339000,34,5.0,7.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102041023.html
2994829389,Giày Nike Men's Rival Fly 4 Road Running Shoes - Sail,Giày chạy bộ nam,2919000,2919000,41,4.875,15.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994829389.html
2994642547,Giày Nike Men's Free 2025 Running Shoes - Medium Olive,Giày chạy bộ nam,2919000,2919000,72,4.833333333333333,18.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994642547.html
3102026069,Giày thể thao nam Road Running Nike Interact Run - GREY,Giày chạy bộ nam,2339000,2339000,9,5.0,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102026069.html
3132956392,Giày thể thao Nike Air Max Excee Men's Shoes,Giày chạy bộ nam,2929000,2929000,51,4.933333333333334,15.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132956392.html
3101926586,Giày thể thao nam Road Running Nike Pegasus 41 - MULTI-COLOR,Giày chạy bộ nam,4109000,4109000,37,5.0,9.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101926586.html
2994989248,Giày Nike Men's Downshifter 13 Road Running Shoes - Gym Red,Giày chạy bộ nam,2069000,2069000,17,5.0,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994989248.html
3101947456,Giày thể thao nam Road Running Nike Interact Run EasyOn - GREY,Giày chạy bộ nam,2339000,2339000,58,5.0,20.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101947456.html
2994757457,Giày Nike Men's Quest 6 Road Running Shoes - Black,Giày chạy bộ nam,2339000,2339000,68,5.0,13.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994757457.html
2862917647,Giày Thể Thao Nike Men's Revolution 7 Road Running Shoes - White,Giày chạy bộ nam,1789000,1789000,27,5.0,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862917647.html
2994977252,Giày Nike Men's Winflo 11 Road Running Shoes - Light Armory Blue,Giày chạy bộ nam,2929000,2929000,60,5.0,9.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994977252.html
3101909586,Giày thể thao nam Road Running Nike Interact Run - WHITE,Giày chạy bộ nam,2339000,2339000,44,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3101909586.html
2748331243,Giày Thể Thao Nike Men's Interact Run Road Running Shoes - White,Giày chạy bộ nam,2339000,2339000,39,5.0,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748331243.html
2994917306,Giày Nike Men's Structure 25 Road Running Shoes - Black,Giày chạy bộ nam,3829000,3829000,30,5.0,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994917306.html
3132921404,Giày thể thao Nike Winflo 11 Men's Road Running Shoes,Giày chạy bộ nam,2929000,2929000,21,5.0,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132921404.html
3307910595,Giày thể thao Nam Nike Revolution 8 EasyOn Men's Road Running Shoes - BLACK,Giày chạy bộ nam,1909000,1909000,0,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307910595.html
3102036040,Giày thể thao nam Road Running Nike Journey Run - BLACK,Giày chạy bộ nam,2649000,2649000,66,4.6,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102036040.html
2994791416,Giày Nike Men's Flex Experience Run 12 Road Running Shoes - Black,Giày chạy bộ nam,2059000,2059000,25,5.0,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994791416.html
3133066061,Giày thể thao Nike LD-1000 Men's Shoes,Giày chạy bộ nam,2919000,2919000,10,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133066061.html
2862856970,Giày Thể Thao Nike Men's Winflo 11 Road Running Shoes - Photon Dust,Giày chạy bộ nam,2929000,2929000,80,4.833333333333333,18.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862856970.html
2994956265,Giày Nike Men's Revolution 7 Road Running Shoes - Black,Giày chạy bộ nam,1789000,1789000,94,4.846153846153846,39.0,Hồ Chí Minh,Hết hàng,Nike,https://www.lazada.vn/products/pdp-i2994956265.html
2748397074,Giày Thể Thao Nike Men's Revolution 7 (Extra Wide) Road Running Shoes - Black,Giày chạy bộ nam,1789000,1789000,98,4.809523809523809,21.0,Hồ Chí Minh,Hết hàng,Nike,https://www.lazada.vn/products/pdp-i2748397074.html
3307903586,Giày thể thao Nam Nike Revolution 8 EasyOn Men's Road Running Shoes - WHITE,Giày chạy bộ nam,1909000,1909000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307903586.html
2748228511,Giày Thể Thao Nike Men's Winflo 11 Road Running Shoes - Black,Giày chạy bộ nam,2929000,2929000,199,4.895833333333333,48.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748228511.html
3307837949,Giày thể thao Nam Nike Revolution 8 Men's Road Running Shoes (Extra Wide) - PLATINUM GLACIER,Giày chạy bộ nam,1909000,1909000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307837949.html
3307898598,Giày thể thao Nam Nike Revolution 8 Men's Road Running Shoes (Extra Wide) - BLACK,Giày chạy bộ nam,1909000,1909000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307898598.html
2863005241,Giày Thể Thao Nike Men's Run Swift 3 Road Running Shoes - White,Giày chạy bộ nam,2189000,2189000,18,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2863005241.html
2748316282,Giày Thể Thao Nike Men's Revolution 7 Road Running Shoes - White,Giày chạy bộ nam,1789000,1789000,56,4.8,20.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748316282.html
3102026070,Giày thể thao nam Road Running Nike Interact Run - ORANGE,Giày chạy bộ nam,2339000,2339000,16,4.833333333333333,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102026070.html
2862875871,Giày Thể Thao Nike Men's Revolution 7 Road Running Shoes - Pure Platinum,Giày chạy bộ nam,1789000,1789000,91,4.885714285714286,35.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862875871.html
3133029093,Giày thể thao Nike Winflo 11 Men's Road Running Shoes,Giày chạy bộ nam,2929000,2929000,19,4.9,10.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133029093.html
2994741414,Giày Nike Men's Pegasus Trail 5 Running Shoes - Light Silver,Giày chạy bộ nam,4109000,4109000,64,5.0,16.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994741414.html
3102017083,Giày thể thao nam Road Running Nike Structure 25 - BLACK,Giày chạy bộ nam,3829000,3829000,28,4.666666666666667,12.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102017083.html
2994927293,Giày Nike Men's React Phantom Run Flyknit 2 Road Running Shoes - True White,Giày chạy bộ nam,4109000,4109000,11,5.0,6.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994927293.html
2994864340,Giày Nike Men's React Phantom Run Flyknit 2 Road Running Shoes - Iron Grey,Giày chạy bộ nam,4109000,4109000,35,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994864340.html
3132856943,Giày thể thao Nike Pegasus Plus Men's Road Running Shoes,Giày chạy bộ nam,5269000,5269000,29,5.0,11.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132856943.html
3307938371,Giày thể thao Nam Nike Revolution 8 Men's Road Running Shoes - WHITE,Giày chạy bộ nam,1909000,1909000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307938371.html
2748125857,Giày Thể Thao Nike Men's Winflo 11 Road Running Shoes - Glacier Blue,Giày chạy bộ nam,2919000,2919000,87,4.6923076923076925,26.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748125857.html
3132902507,Giày thể thao Nike Pegasus Trail 5 GORE-TEX Men's Waterproof Trail Running Shoes,Giày chạy bộ nam,4989000,4989000,32,4.8,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132902507.html
2862903671,Giày Thể Thao Nike Men's Interact Run Road Running Shoes - Astronomy Blue,Giày chạy bộ nam,2339000,2339000,20,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862903671.html
2994792411,Giày Nike Men's Structure 25 Road Running Shoes - Hyper Royal,Giày chạy bộ nam,3829000,3829000,29,5.0,6.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994792411.html
3102070006,Giày thể thao nam Nike Air Max Nuaxis - WHITE,Giày chạy bộ nam,2649000,2649000,8,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102070006.html
2994846382,Giày Nike Men's Structure 25 Road Running Shoes - Black,Giày chạy bộ nam,3829000,3829000,76,5.0,18.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994846382.html
3307909560,Giày thể thao Nam Nike Metro Tek Men's Shoes - LIGHT ARMY,Giày chạy bộ nam,2349000,2349000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307909560.html
3307906547,Giày thể thao Nam Nike Air Max Excee Men's Shoes - BLACK,Giày chạy bộ nam,2929000,2929000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307906547.html
3102041024,Giày thể thao nam Nike Zoom Vomero 5 - BLACK,Giày chạy bộ nam,4699000,4699000,65,4.578947368421052,19.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102041024.html
2862931548,Giày Thể Thao Nike Men's Downshifter 13 Road Running Shoes - Sail,Giày chạy bộ nam,2069000,2069000,19,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862931548.html
2748192688,Giày Thể Thao Nike Men's Downshifter 13 Road Running Shoes - White,Giày chạy bộ nam,2069000,2069000,94,4.809523809523809,21.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748192688.html
3132983308,Giày thể thao Nike Pegasus Plus Men's Road Running Shoes,Giày chạy bộ nam,5269000,5269000,47,5.0,14.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132983308.html
3307947401,Giày thể thao Nam Nike Metro Tek Men's Shoes - SANDDRFIT,Giày chạy bộ nam,2349000,2349000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307947401.html
3307923465,Giày thể thao Nam Nike Air Zoom Upturn SC Men's Shoes - GREY,Giày chạy bộ nam,2779000,2779000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307923465.html
2994951260,Giày Nike Men's Motiva Walking Shoes - White,Giày chạy bộ nam,3229000,3229000,24,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994951260.html
3307880692,Giày thể thao Nam Nike Winflo 11 Men's Road Running Shoes - WHITE,Giày chạy bộ nam,2929000,2929000,0,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307880692.html
2995043169,Giày Nike Men's Rival Fly 4 Road Running Shoes - White,Giày chạy bộ nam,2919000,2919000,49,4.777777777777778,18.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2995043169.html
3307932422,Giày thể thao Nam Nike Air Max Invigor Men's Shoes - WHITE,Giày chạy bộ nam,2779000,2779000,0,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307932422.html
3307857795,Giày thể thao Nam Nike Air Max Bia Men's Shoes - WHITE,Giày chạy bộ nam,2649000,2649000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307857795.html
3307974062,Giày thể thao Nam Nike Air Max 90 Men's Shoes - WHITE,Giày chạy bộ nam,3519000,3519000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307974062.html
3102009089,Giày thể thao nam Road Running Nike Structure 25 - WHITE,Giày chạy bộ nam,3829000,3829000,18,5.0,3.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102009089.html
3307861845,Giày thể thao Nam Nike Journey Run Men's Road Running Shoes - WHITE,Giày chạy bộ nam,2649000,2649000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307861845.html
2994818386,Giày Nike Men's Invincible 3 Road Running Shoes - White,Giày chạy bộ nam,5279000,5279000,34,3.857142857142857,7.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994818386.html
3307899561,Giày thể thao Nam Nike Winflo 11 Men's Road Running Shoes - WHITE,Giày chạy bộ nam,2929000,2929000,0,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307899561.html
3307944370,Giày thể thao Nam Nike Quest 6 Men's Road Running Shoes - BLACK,Giày chạy bộ nam,2349000,2349000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307944370.html
2994838365,Giày Nike Men's React Phantom Run Flyknit 2 Road Running Shoes - Black,Giày chạy bộ nam,4109000,4109000,53,5.0,8.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994838365.html
3307886702,Giày thể thao Nam Nike Vomero 18 Men's Road Running Shoes - BLACK,Giày chạy bộ nam,4699000,4699000,0,5.0,1.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307886702.html
3307869791,Giày thể thao Nam Nike Air Max 90 Men's Shoes - BLACK,Giày chạy bộ nam,3519000,3519000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307869791.html
3307910596,Giày thể thao Nam Nike Air Max Moto 2K Men's Shoes - BLACK,Giày chạy bộ nam,3669000,3669000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307910596.html
3307902534,Giày thể thao Nam Nike Structure 26 Men's Road Running Shoes - BLACK,Giày chạy bộ nam,3829000,3829000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307902534.html
3307888605,Giày thể thao Nam Nike Gato Men's Shoes - BROWN,Giày chạy bộ nam,3519000,3519000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307888605.html
3307902533,Giày thể thao Nam Nike Pegasus Trail 5 GORE-TEX Men's Waterproof Trail Running Shoes - BLACK,Giày chạy bộ nam,4999000,4999000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307902533.html
3307938372,Giày thể thao Nam Nike Vomero Plus Men's Road Running Shoes - BLACK,Giày chạy bộ nam,5279000,5279000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307938372.html
3307893647,Giày thể thao Nam Nike Pegasus Trail 5 GORE-TEX Men's Waterproof Trail Running Shoes - BLACK,Giày chạy bộ nam,4999000,4999000,0,,,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3307893647.html
2994878327,Giày Nike Women's Revolution 7 Road Running Shoes - Photon Dust,Giày chạy bộ nữ,1789000,1789000,84,5.0,9.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2994878327.html
2748329324,Giày Thể Thao Nike Women's Downshifter 13 Road Running Shoes - Black,Giày chạy bộ nữ,2069000,2069000,172,4.888888888888889,45.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748329324.html
3132963407,Giày thể thao Nike Uplift SC Women's Shoes,Giày chạy bộ nữ,1899000,1909000,42,5.0,6.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3132963407.html
2748362217,Giày Thể Thao Nike Women's Quest 5 Road Running Shoes - Barely Grape,Giày chạy bộ nữ,2179000,2179000,67,4.714285714285714,14.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748362217.html
2862963442,Giày Thể Thao Nike Women's Downshifter 13 Road Running Shoes - Photon Dust,Giày chạy bộ nữ,2069000,2069000,58,4.6,10.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2862963442.html
2748373221,Giày Thể Thao Nike Women's Run Swift 3 Road Running Shoes - Black,Giày chạy bộ nữ,2189000,2189000,44,5.0,10.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i2748373221.html
3215393336,Giày thể thao nữ Nike Juniper Trail 3 Women's Trail Running Shoes - RED,Giày chạy bộ nữ,2499000,2499000,16,5.0,2.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3215393336.html
3102020086,Giày thể thao nữ Road Running Nike Run Swift 9 - WHITE,Giày chạy bộ nữ,2189000,2189000,22,5.0,6.0,Thành phố Hồ Chí Minh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102020086.html
3102003144,Giày thể thao nữ Road Running Nike Run Defy - BLACK,Giày chạy bộ nữ,1759000,1759000,18,5.0,5.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3102003144.html
3133024231,Giày thể thao Nike Revolution 8 Women's Road Running Shoes,Giày chạy bộ nữ,1909000,1909000,14,5.0,4.0,Tây Ninh,Còn hàng,Nike,https://www.lazada.vn/products/pdp-i3133024231.html
