Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Viet Nam,VNM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,27.258,28.804,30.811,33.107,35.23,36.934,39.079,40.739,42.212,41.676,39.181,37.703,35.417,35.258,35.03,34.666,34.626,34.277,..,..
Viet Nam,VNM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.873,1.911,1.933,1.92,1.906,1.927,1.967,1.98,2.09,2.1,2,1.985,1.88,1.943,1.957,1.942,1.927,1.913,..,..
Viet Nam,VNM,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,75.73010753,79.01832809,79.42789561,..,78.00379539,77.77496861,76.20935556,77.19838055,75.71918391,75.6846235,77.6,76.4,76.48513943,..,..,72.8,..,..,..,..
Viet Nam,VNM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,22.9925,53.835,87.9033,113.606,127.574,143.914,147.104,136.614,148.504,129.627,128.298,126.098,146.138,140.193,141.656,136.806,137.852,130.991,..,..
Viet Nam,VNM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.628675,1.54736,2.40556,3.71753,4.19566,4.33851,5.33499,5.68886,6.54511,8.24968,9.67902,11.841,13.5025,15.2329,17.0263,19.5362,21.3681,22.6807,..,..
Viet Nam,VNM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,16.80525017,18.9504509,20.05520058,21.50071907,23.92509754,25.86747348,25.74870912,25.62494128,31.33063893,29.72507974,29.08119808,25.9526307,..,30.22411919,..,41.95549712,44.7536854,32.84151281,37.5923642,..
Viet Nam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,0.14955,..,0.29932,..,0.35629,..,0.41895,..,0.41652,..,0.42494,..,..,..,..
Viet Nam,VNM,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,42.68848351,42.83327545,42.5091597,43.44335375,40.627372,38.90701453,39.11884011,40.54201013,40.92360929,42.19300877,42.85449001,42.58072431,42.17091789,42.46872278,41.83116044,41.25744008,41.13564244,42.29422796,42.35960253,..
Viet Nam,VNM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,61119346894,71581154273,84934003167,96710386627,1.19484E+11,1.44217E+11,1.76785E+11,1.98883E+11,2.18738E+11,2.28398E+11,2.40486E+11,2.55478E+11,2.90784E+11,3.19512E+11,3.33829E+11,3.50317E+11,3.97041E+11,4.16121E+11,4.53512E+11,..
Viet Nam,VNM,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.381218,..,..,..,..,96.4903183,99.743927,98.56843301,97.55359495,97.33750885,99.95386734,..,101.7051093,..,..,..,100.7795167,..,100.5881706,..
Viet Nam,VNM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,38.58473103,38.51162485,37.07769638,37.38818638,33.02287714,34.58040878,35.86023239,35.57515044,35.29856849,34.26654664,34.11522886,35.39036407,36.54243341,36.8031369,36.74371329,37.39151925,38.48236124,37.58156975,37.6414652,..
Viet Nam,VNM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,515.0750425,544.6731834,572.0995423,615.1421471,670.1080291,663.5744401,664.3473126,674.6781651,745.6335318,679.445924,738.8795334,757.4799799,885.6468418,987.2714724,991.2812325,962.1995249,1023.057136,..,..,..
Viet Nam,VNM,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.738657255,0.764050316,0.795712705,0.845182128,0.884173859,0.83079489,0.784726377,0.776444488,0.800160935,0.839336718,0.876756841,0.839817585,0.961612478,1.068523006,1.075189502,1.011812762,0.95393616,1.031274703,1.061803487,..
Viet Nam,VNM,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.205875324,0.212952768,0.22177757,0.235565472,0.246433077,0.231555524,0.218715509,0.216407217,0.223017361,0.233936265,0.244365838,0.23407029,0.268016431,0.297814066,0.299672123,0.282008034,0.265876921,0.287432382,0.295941231,..
Viet Nam,VNM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,12.23053902,11.41318536,13.9196884,7.400886512,7.481280915,9.069444286,7.298676933,5.913311535,5.660949161,3.383330333,2.683575938,3.213504436,3.260099685,2.500682605,1.810881958,2.547017088,..,..,..,..
Viet Nam,VNM,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.994197919,1.558694644,2.8787385,0.932561452,1.35780956,1.717074136,0.803270856,0.518047231,0.383982191,0.200612571,0.198583959,0.239326243,0.28415595,0.213109891,0.164958116,0.376818817,..,..,..,..
Viet Nam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,40.75025496,41.29432617,41.7762219,42.29306629,42.73321545,43.16473232,43.57082471,44.06395211,44.44284889,44.87116404,45.87835488,45.99633698,46.23468154,46.47684165,46.71900175,46.96116186,47.20332196,47.44548207,..,..
Viet Nam,VNM,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,1.706027451,1.827658755,1.931136612,2.035377388,2.166114661,2.305031252,2.431912728,2.566969264,2.731826271,2.922703188,3.118232292,3.33464355,3.583574919,3.847299612,3.957540643,4.058605487,4.40510895,..,..,..
Viet Nam,VNM,"Population, total",SP.POP.TOTL,82167897,83633375,85175788,86460018,87455152,88468314,89510356,90573104,91679578,92823254,94000117,95176977,96237319,97173776,98079191,98935098,99680655,100352192,100987686,..
Viet Nam,VNM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.72678545,18.6550997,20.41314392,19.16845987,15.37509069,16.25914849,16.19950764,15.21561225,14.88034893,14.47472618,13.81825537,12.92987949,12.30666843,11.78452855,12.65540357,12.60309047,11.88029983,11.86167116,11.8634907,..
Viet Nam,VNM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.04582906,28.64563705,29.21983301,29.75813474,30.25040273,30.69960417,31.12227794,31.53342017,31.94802699,32.38109454,32.84761893,33.3625963,33.94102278,34.6239135,35.57066763,36.65406564,37.54785156,38.12989044,38.49007034,..
Viet Nam,VNM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,16,..,14.5,..,20.7,..,17.2,..,13.5,..,9.2,7.9,6.8,5.7,4.8,4.4,4.2,..,..,..
Viet Nam,VNM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,7.418017151,8.344448898,23.11544835,6.7169827,9.207466488,18.67773228,9.094703396,6.592674759,4.084554466,0.631200905,2.66824817,3.520256888,3.539628059,2.795823675,3.220934367,1.834715548,3.1565075,3.252892827,3.621092739,..
Viet Nam,VNM,Income share held by highest 10%,SI.DST.10TH.10,27.7,..,28,..,30.9,..,27.7,..,26.8,..,27.1,..,27.5,..,28.5,..,28.1,..,..,..
Viet Nam,VNM,Income share held by lowest 10%,SI.DST.FRST.10,2.9,..,3,..,2.5,..,2.8,..,2.7,..,2.6,..,2.5,..,2.5,..,2.6,..,..,..
Viet Nam,VNM,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,5.725334765,7.98300828,6.863693259,5.676573433,5.141942714,4.824008591,4.045182911,4.412078251,4.195304495,3.364855432,3.32797566,3.342984282,3.286406944,3.255489049,3.091195972,3.471477576,3.192684066,3.226864615,3.358605226,..
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.967810892,5.435151691,1.725698849,-0.690618232,7.513390533,0.840132083,7.242796202,2.687495563,0.984468864,3.134047249,3.435157717,4.177681032,4.222870287,2.114557796,-6.050038469,1.552166084,2.580378747,2.017750953,2.541820677,..
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,2.21758E+11,2.62943E+11,2.91383E+11,2.81711E+11,3.41105E+11,3.70819E+11,3.97558E+11,4.20334E+11,4.07339E+11,4.01296E+11,4.13366E+11,4.56357E+11,5.06754E+11,5.43977E+11,5.00462E+11,5.06195E+11,4.95645E+11,5.15906E+11,5.26518E+11,..
Thailand,THA,Trade (% of GDP),NE.TRD.GNFS.ZS,134.0869462,129.873227,140.4370115,119.2694189,127.2505226,139.6754072,137.6749385,132.4622742,130.9054954,124.8396622,120.5752273,120.8914274,120.8418647,109.6895147,97.80074325,117.2529446,132.8587121,128.8241142,136.747107,..
Thailand,THA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,68.67534203,68.87227517,71.41641811,64.43861249,66.48617316,70.85490938,68.95123563,67.17114107,68.39413516,67.63669027,67.07088397,66.67283247,64.8380969,59.51889062,51.49442661,58.55938918,65.37276419,65.44456294,70.04973074,..
Thailand,THA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,65.41160416,61.00095182,69.02059343,54.83080636,60.76434948,68.82049784,68.72370288,65.2911331,62.51136028,57.20297188,53.50434332,54.21859497,56.00376783,50.17062409,46.30631664,58.69355544,67.48594789,63.37955121,66.69737628,..
Thailand,THA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.021256707,3.283569394,2.938249054,2.275902241,4.323209282,0.667087645,3.244564443,3.791264509,1.22145318,2.22468549,0.843364341,1.815502601,2.712798351,1.017348776,-0.857989527,3.040252821,2.391798418,2.001834005,2.716368313,..
Thailand,THA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,28.02546137,26.37954196,27.50869887,26.29892832,22.6972119,22.97873427,22.14607451,22.6439946,23.90819125,24.15339127,25.09473528,23.70104618,24.14561463,27.64764726,24.66428,25.83774881,26.05062294,28.30577688,..
Thailand,THA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.09970832,3.19277525,3.45933938,3.61939645,3.39009809,3.56825495,3.5229404,3.45313334,3.68448091,3.8522861,3.93900609,3.85276842,3.87040329,3.78911877,4.35724688,5.15399981,5.35471153,4.53787661,..,..
Thailand,THA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.341,73.779,74.221,74.669,75.012,75.302,75.59,75.96,76.279,76.563,76.769,76.989,77.19,77.197,77.331,77.606,75.291,76.412,..,..
Thailand,THA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,16.6,15.9,15.3,14.7,14.2,13.7,13.2,12.7,12.3,11.9,11.5,11.1,10.8,10.4,10.1,9.8,9.5,9.2,..,..
Thailand,THA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,98,98,99,99,99,99,99,99,99,99,99,99,97,97,97,92,92,92,92,..
Thailand,THA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,14.2,13.6,13.1,12.6,12.2,11.7,11.3,11,10.6,10.3,10,9.6,9.4,9.1,8.8,8.5,8.3,8,..,..
Thailand,THA,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,51.23,52.083,52.29,52.655,52.649,54.228,54.005,52.618,50.791,48.671,44.497,39.181,34.703,31.21,29.613,27.475,26.254,26.145,..,..
Thailand,THA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.631,1.616,1.587,1.565,1.562,1.571,1.563,1.526,1.484,1.451,1.4,1.363,1.323,1.285,1.259,1.234,1.221,1.212,..,..
Thailand,THA,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,76.66148446,..,..,79.6,..,..,..,79.27499234,..,..,78.34456677,..,..,72.96652382,..,..,72.8,..,..,..
Thailand,THA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,60.2777,78.945,91.4483,96.8163,104.589,112.233,122.432,134.367,138.281,145.933,168.881,170.784,175.266,181.222,162.328,168.485,176.223,168.643,..,..
Thailand,THA,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,1.34231,1.92741,3.06537,3.85237,4.74173,5.64434,6.50814,7.43359,7.74748,8.83035,10.1877,11.5345,12.8741,14.1338,16.0218,17.3169,17.5126,15.7473,..,..
Thailand,THA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,44.17618179,47.55419922,46.35213089,46.20233917,46.37837745,52.73327656,50.74031006,49.68794082,49.909182,45.71313472,49.32272915,47.42749154,46.16677912,44.98800401,42.59008788,43.46904051,43.29484966,45.44078112,44.9845744,49.07764421
Thailand,THA,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.23271,0.2008,0.20331,0.23455,..,0.36146,..,0.44164,0.47988,0.61609,0.77829,1.00166,1.11374,1.14317,1.32818,1.20807,1.15902,..,..,..
Thailand,THA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,51.45115065,51.22094342,50.44795321,51.60436735,49.55609866,50.42680995,51.15220571,51.7791962,53.14803802,54.94809903,55.93515763,56.57482789,57.05569107,58.27752145,58.00642489,56.2753751,56.15879091,58.45681468,59.15289573,..
Thailand,THA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2.04129E+11,2.33317E+11,2.63926E+11,2.76653E+11,3.0801E+11,3.34256E+11,3.74726E+11,3.89997E+11,3.94296E+11,3.92055E+11,3.93271E+11,4.12965E+11,4.58793E+11,5.04709E+11,4.94233E+11,5.08306E+11,5.17513E+11,5.15603E+11,5.08954E+11,..
Thailand,THA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,..,..,..,..,..,..,..,..,..,..,96.54653931,97.26622009,99.0766392,100.6022789,101.0467731,104.8863859,102.0968998,102.5523135,107.0711129
Thailand,THA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,39.14685588,39.43137188,39.47961297,38.60859889,39.9217257,37.98139827,37.34369414,36.89858846,36.76304037,36.17917733,35.58676541,35.01875953,34.74248967,33.59391051,33.29072297,35.03171197,35.1217577,32.98040933,32.13597765,..
Thailand,THA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1525.126558,1569.872373,1596.828355,1578.761073,1718.621184,1704.823341,1818.192043,1943.92304,1926.225826,1932.67391,1985.005309,1988.137815,1951.855636,1989.812342,1884.350737,1848.063361,1867.469683,1851.272314,..,..
Thailand,THA,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.768518213,0.744596628,0.73536979,0.718942476,0.710035634,0.705225037,0.705722274,0.716199341,0.700389803,0.701396308,0.669179111,0.650015233,0.613854576,0.622473846,0.637494716,0.611679449,0.631232721,0.598552887,0.602338752,..
Thailand,THA,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.23240421,0.225170188,0.222379941,0.217412229,0.214718751,0.213263999,0.213414366,0.21658269,0.211801797,0.21210617,0.202363509,0.196568245,0.18563306,0.188239575,0.192781971,0.184975289,0.190888308,0.181005744,0.182150611,..
Thailand,THA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,2.88566054,2.757329691,3.623097044,2.400931574,2.735680321,3.147099982,2.905711673,2.61852748,2.822827174,1.930923207,1.553218877,1.632152607,1.816706426,1.512424915,1.109568396,1.81702653,..,..,..,..
Thailand,THA,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.087987836,0.112860185,0.246143155,0.090241125,0.131009403,0.180029446,0.079777447,0.050827708,0.039121514,0.021162784,0.025791573,0.02973596,0.028853992,0.018504081,0.015831685,0.03355569,..,..,..,..
Thailand,THA,Forest area (% of land area),AG.LND.FRST.ZS,38.44858972,38.65900683,38.86942395,39.07984106,39.29025818,39.28556049,39.28086281,39.27616512,39.27146744,39.26676975,39.18064554,39.11018027,39.03971501,38.96924974,38.89878447,38.82831921,38.75785394,38.68738867,..,..
Thailand,THA,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,..,5.574400307,5.670597669,5.631435488,6.054547229,6.105413423,6.547616074,6.723582966,6.789774546,7.002569289,7.243118588,7.545712979,7.864358651,8.03065506,7.544797339,7.661905125,7.859611296,..,..,..
Thailand,THA,"Population, total",SP.POP.TOTL,66567687,67102394,67619830,68121080,68579447,69007208,69436098,69845114,70216367,70540795,70859841,71160187,71376079,71522271,71641484,71727332,71735329,71702435,71668011,..
Thailand,THA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.401993466,9.347684701,10.07243383,9.787033759,10.52217564,11.59179178,11.50410015,11.32221534,10.08892162,8.872723648,8.478076963,8.406412587,8.201819262,8.12856804,8.702852147,8.692912931,8.719451384,8.562775987,8.711126619,..
Thailand,THA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.4424037,40.70368787,41.89545074,42.99913112,44.00187366,44.80487236,45.37356581,45.83213438,46.31387995,46.95210438,47.88010956,49.23119736,54.58437347,55.92661667,57.23587799,58.50877762,59.74237442,60.93419266,61.86893384,..
Thailand,THA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,21.9,20,20.4,17.9,16.4,13.2,12.6,10.9,10.5,7.2,8.6,7.9,9.9,6.2,6.8,6.3,5.4,..,..,..
Thailand,THA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.63747436,2.241540953,5.468489496,-0.845716092,3.247588424,3.808790581,3.014899503,2.184886185,1.895141819,-0.900424963,0.188149704,0.665631893,1.063897542,0.706728601,-0.845937147,1.230395413,-1.610680305,8.478051744,1.365805408,..
Thailand,THA,Income share held by highest 10%,SI.DST.10TH.10,32.5,30.8,31.1,30.6,30.7,29.9,30.4,29.2,28.7,28.4,28.7,28.3,28.1,27.2,27,27.1,26.5,26.1,..,..
Thailand,THA,Income share held by lowest 10%,SI.DST.FRST.10,2.5,2.7,2.7,2.7,2.7,3,2.8,2.9,3,3.2,3.1,3.1,3,3.3,3.2,3.2,3.3,3.4,..,..
Thailand,THA,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.601267246,0.621751617,0.651517115,1.351741678,1.299647627,1.417301619,1.422882741,1.566579403,1.601642428,1.468906178,1.516820606,1.472557625,1.47331424,1.431052004,1.573234001,1.714647316,1.805467522,1.878639532,1.795983238,..
Cambodia,KHM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.94336007,10.3984581,7.476366066,4.074778506,5.076918432,7.286658139,7.650256579,7.857499755,8.000320746,7.207034725,7.905501161,8.075039155,8.776223762,7.936950136,-3.555721934,3.089842841,5.129901108,5.007330438,5.975109396,..
Cambodia,KHM,GDP (current US$),NY.GDP.MKTP.CD,8350531017,10127916460,12174303999,12502901170,13808673288,16032622024,17826536700,19807135253,22041463968,24174170369,26556545153,29355665910,33145892169,36685356408,34818073901,36790163687,39994532960,42335646896,46352647037,..
Cambodia,KHM,Trade (% of GDP),NE.TRD.GNFS.ZS,140.3487343,133.7000238,130.3935107,102.287949,109.9984006,109.7905052,116.7402334,124.8875528,124.4549085,122.1095968,122.7045556,121.1554513,118.4376554,115.7366791,122.1053963,146.1798465,145.8736328,134.2068424,143.4470097,..
Cambodia,KHM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,64.67232933,61.13658699,61.77878568,46.21099501,50.22654285,49.92117726,53.28500259,56.62056577,56.62954803,55.98122031,56.43183772,56.30005367,55.47139736,55.44686797,59.92179794,72.36103464,72.20706068,66.89266606,71.36358417,..
Cambodia,KHM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,75.67640499,72.56343683,68.61472499,56.07695401,59.77185775,59.8693279,63.45523083,68.26698699,67.8253605,66.1283765,66.27271788,64.85539763,62.96625806,60.2898111,62.18359841,73.81881187,73.66657208,67.31417634,72.08342554,..
Cambodia,KHM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.786570719,8.563346095,6.695908185,7.425425545,10.16980719,9.598451349,11.15249124,10.44305876,8.409020203,7.54029662,9.323185073,9.497602031,9.692403,9.985000442,10.41023981,9.468459111,8.948301258,9.35096702,9.48089832,..
Cambodia,KHM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,..,0.046797643,0.091650036,0.208915176,0.153409396,0.114782587,0.259104012,1.212855152,0.505628376,1.535160355,1.85868091,1.742386857,1.409278881,1.194021559,2.283074842,2.980632794,6.562225982,12.98534311,5.262141406,..
Cambodia,KHM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.36440325,4.42702723,5.61296654,6.3089695,5.62713194,6.00443649,5.77632856,5.00863695,4.40784645,4.53898621,4.49053288,4.26933241,4.49707794,5.05801058,5.13031435,6.33888054,4.46856117,4.61706829,..,..
Cambodia,KHM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.886,65.549,66.147,66.747,67.311,67.869,68.371,68.755,69.117,69.398,69.635,69.842,69.993,70.127,70.059,69.301,70.528,70.668,..,..
Cambodia,KHM,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,59.8,55.4,51.3,47.4,43.7,40.5,37.7,35.3,33.3,31.6,30.2,28.9,27.7,26.7,25.6,24.7,23.8,22.9,..,..
Cambodia,KHM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,80,82,91,94,90,91,90,86,90,91,91,90,89,88,86,86,84,84,83,..
Cambodia,KHM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,50.5,47.1,43.8,40.6,37.7,35.1,32.8,30.8,29.1,27.7,26.5,25.4,24.4,23.5,22.6,21.9,21.1,20.3,..,..
Cambodia,KHM,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,46.624,47.422,46.006,46.478,49.114,50.152,53.533,55.19,54.465,53.572,52.522,51.735,51.007,50.2,48.594,47.847,47.089,46.89,..,..
Cambodia,KHM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.175,3.13,3.048,2.971,2.859,2.782,2.751,2.742,2.734,2.729,2.725,2.719,2.724,2.725,2.699,2.664,2.616,2.579,..,..
Cambodia,KHM,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,50.5,..,..,..,56.3,..,..,..,..,..,..,..,61.9,..,..,..
Cambodia,KHM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,12.623,18.6632,30.1491,43.9034,56.2094,93.4415,127.835,133.581,132.833,133.458,125.628,115.551,119.31,129.957,126.076,117.235,113.392,120.809,..,..
Cambodia,KHM,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0212625,0.0610471,0.118078,0.210131,0.24596,0.14943,0.198955,0.215211,0.429382,0.534485,0.615923,0.831394,1.02123,1.11872,1.3977,1.98089,2.96383,3.64182,..,..
Cambodia,KHM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,6.200059891,7.674170017,8.92994976,10.67473984,12.19985962,11.49028602,..,..,..,13.61548496,..,12.518153,13.26717371,12.94098468,13.87675737,13.50056349,14.6069513,17.43623644,21.44374268,..
Cambodia,KHM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,..,..,..,..,..,..,..,..,..,0.11823,..,..,..,..,..,..,..,..,..,..
Cambodia,KHM,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,39.11275801,39.16710776,39.48646148,39.78760102,39.72077191,39.08262887,39.40033583,40.40615475,41.68866438,42.20630488,41.76363145,41.41831275,40.22025108,39.13772495,39.14363525,36.48692487,36.38547613,36.15180321,35.59472224,..
Cambodia,KHM,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,7901541945,9302257798,10936851933,12047116843,13185117343,14636066587,16547767190,18602486323,20539871820,22272199502,24513116373,27176412687,31194439802,34630282983,34220711746,35980716052,38995460841,41674159335,44906915398,..
